Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
United States,AA+,0.04517,0.0375,147.8,0.0,76.7,2026-05-25 02:02:12.111802+02:00
New Zealand,AA+,0.046849999999999996,0.0225,164.6,16.8,243.5,2026-05-25 02:02:12.111802+02:00
Qatar (*),AA,0.04859,0.0435,182.0,34.2,50.9,2026-05-25 02:02:12.111802+02:00
United Kingdom,AA,0.049089999999999995,0.0375,187.0,39.2,115.9,2026-05-25 02:02:12.111802+02:00
Australia,AAA,0.04926,0.0435,188.7,40.9,57.6,2026-05-25 02:02:12.111802+02:00
Czech Republic,AA-,0.04956000000000001,0.035,191.7,43.9,145.6,2026-05-25 02:02:12.111802+02:00
Serbia,BBB-,0.05479,0.0575,244.0,96.2,-27.1,2026-05-25 02:02:12.111802+02:00
Bulgaria (*),BBB+,0.05558,0.0181,251.9,104.1,374.8,2026-05-25 02:02:12.111802+02:00
Mauritius,,0.0556,0.0475,252.1,104.3,81.0,2026-05-25 02:02:12.111802+02:00
Chile,A,0.056100000000000004,0.045,257.1,109.3,111.0,2026-05-25 02:02:12.111802+02:00
Hungary,BBB-,0.056600000000000004,0.0625,262.1,114.3,-59.0,2026-05-25 02:02:12.111802+02:00
Poland,A-,0.05878,0.0375,283.9,136.1,212.8,2026-05-25 02:02:12.111802+02:00
Perù (*),BBB-,0.05981,0.0425,294.2,146.4,173.1,2026-05-25 02:02:12.111802+02:00
Indonesia,BBB,0.06737,0.0525,369.8,222.0,148.7,2026-05-25 02:02:12.111802+02:00
Romania,BBB-,0.06988,0.065,394.9,247.1,48.8,2026-05-25 02:02:12.111802+02:00
Iceland,A+,0.07022,0.0775,398.3,250.5,-72.8,2026-05-25 02:02:12.111802+02:00
India,BBB,0.07088,0.0525,404.9,257.1,183.8,2026-05-25 02:02:12.111802+02:00
Bahrain (*),B,0.07418999999999999,0.045,438.0,290.2,291.9,2026-05-25 02:02:12.111802+02:00
Philippines,BBB+,0.07715,0.045,467.6,319.8,321.5,2026-05-25 02:02:12.111802+02:00
South Africa,BB,0.0868,0.0675,564.1,416.3,193.0,2026-05-25 02:02:12.111802+02:00
Ukraine (*),CCC+,0.09285,0.15,624.6,476.8,-571.5,2026-05-25 02:02:12.111802+02:00
Mexico,BBB,0.09364,0.065,632.5,484.7,286.4,2026-05-25 02:02:12.111802+02:00
Jordan (*),BB-,0.09681,0.0575,664.2,516.4,393.1,2026-05-25 02:02:12.111802+02:00
Namibia,,0.10433999999999999,0.065,739.5,591.7,393.4,2026-05-25 02:02:12.111802+02:00
Bangladesh,B+,0.1091,0.1,787.1,639.3,91.0,2026-05-25 02:02:12.111802+02:00
Sri Lanka,CCC+,0.11422,0.0775,838.3,690.5,367.2,2026-05-25 02:02:12.111802+02:00
Kenya,B,0.1193,0.0875,889.1,741.3,318.0,2026-05-25 02:02:12.111802+02:00
Botswana (*),BBB-,0.12226000000000001,0.055,918.7,770.9,672.6,2026-05-25 02:02:12.111802+02:00
Pakistan,B-,0.1293,0.115,989.1,841.3,143.0,2026-05-25 02:02:12.111802+02:00
Colombia,BB-,0.13704,0.1125,1066.5,918.7,245.4,2026-05-25 02:02:12.111802+02:00
Brazil,BB,0.14255,0.145,1121.6,973.8,-24.5,2026-05-25 02:02:12.111802+02:00
Russia,NR,0.14753,0.145,1171.4,1023.6,25.3,2026-05-25 02:02:12.111802+02:00
Nigeria,B,0.14959,0.265,1192.0,1044.2,-1154.1,2026-05-25 02:02:12.111802+02:00
Kazakhstan,BBB-,0.15057,0.18,1201.8,1054.0,-294.3,2026-05-25 02:02:12.111802+02:00
Uganda,B-,0.155,0.0975,1246.1,1098.3,575.0,2026-05-25 02:02:12.111802+02:00
Zambia,CCC+,0.16870000000000002,0.1325,1383.1,1235.3,362.0,2026-05-25 02:02:12.111802+02:00
Egypt,B,0.2158,0.19,1854.1,1706.3,258.0,2026-05-25 02:02:12.111802+02:00
Turkey,BB-,0.3336,0.37,3032.1,2884.3,-364.0,2026-05-25 02:02:12.111802+02:00
