Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Malta,A-,0.040279999999999996,0.0215,98.4,-33.1,187.8,2026-05-04 01:51:43.543456+02:00
Bulgaria (*),BBB+,0.043410000000000004,0.0181,129.7,-1.8,253.1,2026-05-04 01:51:43.543456+02:00
United States,AA+,0.04359,0.0375,131.5,0.0,60.9,2026-05-04 01:51:43.543456+02:00
Vietnam,BB+,0.043710000000000006,0.045,132.7,1.2,-12.9,2026-05-04 01:51:43.543456+02:00
Norway,AAA,0.044020000000000004,0.04,135.8,4.3,40.2,2026-05-04 01:51:43.543456+02:00
Qatar (*),AA,0.04643,0.0435,159.9,28.4,29.3,2026-05-04 01:51:43.543456+02:00
New Zealand,AA+,0.047,0.0225,165.6,34.1,245.0,2026-05-04 01:51:43.543456+02:00
Czech Republic,AA-,0.04868,0.035,182.4,50.9,136.8,2026-05-04 01:51:43.543456+02:00
United Kingdom,AA,0.04972000000000001,0.0375,192.8,61.3,122.2,2026-05-04 01:51:43.543456+02:00
Australia,AAA,0.05025,0.040999999999999995,198.1,66.6,92.5,2026-05-04 01:51:43.543456+02:00
Serbia,BBB-,0.055,0.0575,245.6,114.1,-25.0,2026-05-04 01:51:43.543456+02:00
Mauritius,,0.0555,0.045,250.6,119.1,105.0,2026-05-04 01:51:43.543456+02:00
Chile,A,0.056100000000000004,0.045,256.6,125.1,111.0,2026-05-04 01:51:43.543456+02:00
Poland,A-,0.05779,0.0375,273.5,142.0,202.9,2026-05-04 01:51:43.543456+02:00
Perù (*),BBB-,0.06077,0.0425,303.3,171.8,182.7,2026-05-04 01:51:43.543456+02:00
Hungary,BBB-,0.061,0.0625,305.6,174.1,-15.0,2026-05-04 01:51:43.543456+02:00
Indonesia,BBB,0.06829,0.0475,378.5,247.0,207.9,2026-05-04 01:51:43.543456+02:00
Philippines,BBB+,0.069,0.045,385.6,254.1,240.0,2026-05-04 01:51:43.543456+02:00
India,BBB,0.07017999999999999,0.0525,397.4,265.9,176.8,2026-05-04 01:51:43.543456+02:00
Iceland,A+,0.07028,0.075,398.4,266.9,-47.2,2026-05-04 01:51:43.543456+02:00
Romania,BBB-,0.0738,0.065,433.6,302.1,88.0,2026-05-04 01:51:43.543456+02:00
Bahrain (*),B,0.07582,0.045,453.8,322.3,308.2,2026-05-04 01:51:43.543456+02:00
South Africa,BB,0.08795,0.0675,575.1,443.6,204.5,2026-05-04 01:51:43.543456+02:00
Jordan (*),BB-,0.09092,0.0575,604.8,473.3,334.2,2026-05-04 01:51:43.543456+02:00
Mexico,BBB,0.09210000000000002,0.0675,616.6,485.1,246.0,2026-05-04 01:51:43.543456+02:00
Ukraine (*),CCC+,0.0941,0.15,636.6,505.1,-559.0,2026-05-04 01:51:43.543456+02:00
Namibia,,0.10578,0.065,753.4,621.9,407.8,2026-05-04 01:51:43.543456+02:00
Bangladesh,B+,0.10980000000000001,0.1,793.6,662.1,98.0,2026-05-04 01:51:43.543456+02:00
Sri Lanka,CCC+,0.111,0.0775,805.6,674.1,335.0,2026-05-04 01:51:43.543456+02:00
Kenya,B,0.1152,0.0875,847.6,716.1,277.0,2026-05-04 01:51:43.543456+02:00
Botswana (*),BBB-,0.12176000000000001,0.055,913.2,781.7,667.6,2026-05-04 01:51:43.543456+02:00
Pakistan,B-,0.12903,0.115,985.9,854.4,140.3,2026-05-04 01:51:43.543456+02:00
Colombia,BB-,0.13141,0.1125,1009.7,878.2,189.1,2026-05-04 01:51:43.543456+02:00
Brazil,BB,0.1389,0.145,1084.6,953.1,-61.0,2026-05-04 01:51:43.543456+02:00
Russia,NR,0.14561,0.145,1151.7,1020.2,6.1,2026-05-04 01:51:43.543456+02:00
Nigeria,B-,0.14954,0.265,1191.0,1059.5,-1154.6,2026-05-04 01:51:43.543456+02:00
Kazakhstan,BBB-,0.14968,0.18,1192.4,1060.9,-303.2,2026-05-04 01:51:43.543456+02:00
Uganda,B-,0.156,0.0975,1255.6,1124.1,585.0,2026-05-04 01:51:43.543456+02:00
Zambia,CCC+,0.16879999999999998,0.135,1383.6,1252.1,338.0,2026-05-04 01:51:43.543456+02:00
Egypt,B,0.2112,0.19,1807.6,1676.1,212.0,2026-05-04 01:51:43.543456+02:00
Turkey,BB-,0.34085,0.37,3104.1,2972.6,-291.5,2026-05-04 01:51:43.543456+02:00
