Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Sri Lanka,CCC+,0.12084,0.0875,882.8,735.5,333.4,2026-08-24 01:22:57.381213+02:00
Pakistan,B-,0.12092,0.115,883.6,736.3,59.2,2026-08-24 01:22:57.381213+02:00
Colombia,BB-,0.12113,0.1125,885.7,738.4,86.3,2026-08-24 01:22:57.381213+02:00
Kenya,B,0.1249,0.0875,923.4,776.1,374.0,2026-08-24 01:22:57.381213+02:00
Kazakhstan,BBB-,0.13988,0.17,1073.2,925.9,-301.2,2026-08-24 01:22:57.381213+02:00
Brazil,BB,0.14639,0.1425,1138.3,991.0,38.9,2026-08-24 01:22:57.381213+02:00
Uganda,B-,0.1512,0.0975,1186.4,1039.1,537.0,2026-08-24 01:22:57.381213+02:00
Russia,NR,0.15902,0.1425,1264.6,1117.3,165.2,2026-08-24 01:22:57.381213+02:00
Zambia,CCC+,0.1681,0.1325,1355.4,1208.1,356.0,2026-08-24 01:22:57.381213+02:00
Nigeria,B,0.17129000000000003,0.265,1387.3,1240.0,-937.1,2026-08-24 01:22:57.381213+02:00
Egypt,B,0.22870000000000001,0.19,1961.4,1814.1,387.0,2026-08-24 01:22:57.381213+02:00
Turkey,BB-,0.3226,0.37,2900.4,2753.1,-474.0,2026-08-24 01:22:57.381213+02:00
