Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Sri Lanka,CCC+,0.1106,0.0775,801.2,670.6,331.0,2026-04-13 01:38:57.584175+02:00
Kenya,B,0.11289999999999999,0.0875,824.2,693.6,254.0,2026-04-13 01:38:57.584175+02:00
Botswana (*),BBB-,0.12147000000000001,0.035,909.9,779.3,864.7,2026-04-13 01:38:57.584175+02:00
Pakistan,B-,0.12603,0.105,955.5,824.9,210.3,2026-04-13 01:38:57.584175+02:00
Colombia,BB,0.12752,0.1125,970.4,839.8,150.2,2026-04-13 01:38:57.584175+02:00
Brazil,BB,0.13720000000000002,0.1475,1067.2,936.6,-103.0,2026-04-13 01:38:57.584175+02:00
Nigeria,B-,0.1495,0.265,1190.2,1059.6,-1155.0,2026-04-13 01:38:57.584175+02:00
Kazakhstan,BBB-,0.14994,0.18,1194.6,1064.0,-300.6,2026-04-13 01:38:57.584175+02:00
Ukraine (*),CCC+,0.158,0.15,1275.2,1144.6,80.0,2026-04-13 01:38:57.584175+02:00
Uganda,B-,0.161,0.0975,1305.2,1174.6,635.0,2026-04-13 01:38:57.584175+02:00
Zambia,CCC+,0.1699,0.135,1394.2,1263.6,349.0,2026-04-13 01:38:57.584175+02:00
Egypt,B,0.2091,0.19,1786.2,1655.6,191.0,2026-04-13 01:38:57.584175+02:00
Turkey,BB-,0.2968,0.37,2663.2,2532.6,-732.0,2026-04-13 01:38:57.584175+02:00
