Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Norway,AAA,0.04375,0.0425,137.9,-6.1,12.5,2026-06-15 02:13:50.492830+02:00
United States,AA+,0.04436,0.0375,144.0,0.0,68.6,2026-06-15 02:13:50.492830+02:00
New Zealand,AA+,0.0446,0.0225,146.4,2.4,221.0,2026-06-15 02:13:50.492830+02:00
Vietnam,BB+,0.04482,0.045,148.6,4.6,-1.8,2026-06-15 02:13:50.492830+02:00
Czech Republic,AA-,0.047599999999999996,0.035,176.4,32.4,126.0,2026-06-15 02:13:50.492830+02:00
Qatar (*),AA,0.04785999999999999,0.0435,179.0,35.0,43.6,2026-06-15 02:13:50.492830+02:00
Australia,AAA,0.048209999999999996,0.0435,182.5,38.5,47.1,2026-06-15 02:13:50.492830+02:00
United Kingdom,AA,0.04836,0.0375,184.0,40.0,108.6,2026-06-15 02:13:50.492830+02:00
Serbia,BBB-,0.052779999999999994,0.0575,228.2,84.2,-47.2,2026-06-15 02:13:50.492830+02:00
Bulgaria (*),BBB+,0.05298,0.0181,230.2,86.2,348.8,2026-06-15 02:13:50.492830+02:00
Hungary,BBB-,0.0548,0.0625,248.4,104.4,-77.0,2026-06-15 02:13:50.492830+02:00
Perù (*),BBB-,0.05482,0.0425,248.6,104.6,123.2,2026-06-15 02:13:50.492830+02:00
Mauritius,,0.0555,0.0475,255.4,111.4,80.0,2026-06-15 02:13:50.492830+02:00
Chile,A,0.0555,0.045,255.4,111.4,105.0,2026-06-15 02:13:50.492830+02:00
Poland,A-,0.05605,0.0375,260.9,116.9,185.5,2026-06-15 02:13:50.492830+02:00
India,BBB,0.06866,0.0525,387.0,243.0,161.6,2026-06-15 02:13:50.492830+02:00
Romania,BBB-,0.07,0.065,400.4,256.4,50.0,2026-06-15 02:13:50.492830+02:00
Iceland,A+,0.07003,0.0775,400.7,256.7,-74.7,2026-06-15 02:13:50.492830+02:00
Indonesia,BBB,0.07165,0.055,416.9,272.9,166.5,2026-06-15 02:13:50.492830+02:00
Philippines,BBB+,0.07486,0.045,449.0,305.0,298.6,2026-06-15 02:13:50.492830+02:00
South Africa,BB,0.08505000000000001,0.07,550.9,406.9,150.5,2026-06-15 02:13:50.492830+02:00
Bahrain (*),B,0.08542,0.045,554.6,410.6,404.2,2026-06-15 02:13:50.492830+02:00
Mexico,BBB,0.09032,0.065,603.6,459.6,253.2,2026-06-15 02:13:50.492830+02:00
Ukraine (*),CCC+,0.0911,0.15,611.4,467.4,-589.0,2026-06-15 02:13:50.492830+02:00
Jordan (*),BB-,0.09491,0.0575,649.5,505.5,374.1,2026-06-15 02:13:50.492830+02:00
Namibia,,0.09910000000000001,0.065,691.4,547.4,341.0,2026-06-15 02:13:50.492830+02:00
Bangladesh,B+,0.1094,0.1,794.4,650.4,94.0,2026-06-15 02:13:50.492830+02:00
Botswana (*),BBB-,0.11801,0.055,880.5,736.5,630.1,2026-06-15 02:13:50.492830+02:00
Colombia,BB-,0.11962,0.1125,896.6,752.6,71.2,2026-06-15 02:13:50.492830+02:00
Kenya,B,0.122,0.0875,920.4,776.4,345.0,2026-06-15 02:13:50.492830+02:00
Sri Lanka,CCC+,0.12344,0.0875,934.8,790.8,359.4,2026-06-15 02:13:50.492830+02:00
Pakistan,B-,0.12763,0.115,976.7,832.7,126.3,2026-06-15 02:13:50.492830+02:00
Brazil,BB,0.1448,0.145,1148.4,1004.4,-2.0,2026-06-15 02:13:50.492830+02:00
Nigeria,B,0.14966,0.265,1197.0,1053.0,-1153.4,2026-06-15 02:13:50.492830+02:00
Russia,NR,0.15088,0.145,1209.2,1065.2,58.8,2026-06-15 02:13:50.492830+02:00
Kazakhstan,BBB-,0.1549,0.17,1249.4,1105.4,-151.0,2026-06-15 02:13:50.492830+02:00
Uganda,B-,0.156,0.0975,1260.4,1116.4,585.0,2026-06-15 02:13:50.492830+02:00
Zambia,CCC+,0.1685,0.1325,1385.4,1241.4,360.0,2026-06-15 02:13:50.492830+02:00
Egypt,B,0.2214,0.19,1914.4,1770.4,314.0,2026-06-15 02:13:50.492830+02:00
Turkey,BB-,0.31379999999999997,0.37,2838.4,2694.4,-562.0,2026-06-15 02:13:50.492830+02:00
