Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Bulgaria (*),BBB+,0.04569,0.0181,138.6,-6.8,275.9,2026-07-27 02:01:43.823969+02:00
United States,AA+,0.046369999999999995,0.0375,145.4,0.0,88.7,2026-07-27 02:01:43.823969+02:00
New Zealand,AA+,0.04755,0.0225,157.2,11.8,250.5,2026-07-27 02:01:43.823969+02:00
Czech Republic,AA-,0.050199999999999995,0.0375,183.7,38.3,127.0,2026-07-27 02:01:43.823969+02:00
United Kingdom,AA,0.05041,0.0375,185.8,40.4,129.1,2026-07-27 02:01:43.823969+02:00
Qatar (*),AA,0.05066,0.0435,188.3,42.9,71.6,2026-07-27 02:01:43.823969+02:00
Australia,AAA,0.05087,0.0435,190.4,45.0,73.7,2026-07-27 02:01:43.823969+02:00
Perù (*),BBB-,0.052300000000000006,0.0425,204.7,59.3,98.0,2026-07-27 02:01:43.823969+02:00
Serbia,BBB-,0.05452,0.0575,226.9,81.5,-29.8,2026-07-27 02:01:43.823969+02:00
Mauritius,,0.055,0.0475,231.7,86.3,75.0,2026-07-27 02:01:43.823969+02:00
Hungary,BBB-,0.056749999999999995,0.06,249.2,103.8,-32.5,2026-07-27 02:01:43.823969+02:00
Chile,A,0.057249999999999995,0.045,254.2,108.8,122.5,2026-07-27 02:01:43.823969+02:00
Poland,A-,0.0579,0.0375,260.7,115.3,204.0,2026-07-27 02:01:43.823969+02:00
India,BBB,0.06826,0.0525,364.3,218.9,157.6,2026-07-27 02:01:43.823969+02:00
Romania,BBB-,0.0688,0.065,369.7,224.3,38.0,2026-07-27 02:01:43.823969+02:00
Iceland,A+,0.07049,0.0775,386.6,241.2,-70.1,2026-07-27 02:01:43.823969+02:00
Indonesia,BBB,0.07374,0.0575,419.1,273.7,162.4,2026-07-27 02:01:43.823969+02:00
Philippines,BBB+,0.07467,0.0475,428.4,283.0,271.7,2026-07-27 02:01:43.823969+02:00
Ukraine (*),CCC+,0.0886,0.15,567.7,422.3,-614.0,2026-07-27 02:01:43.823969+02:00
South Africa,BB,0.08885,0.07,570.2,424.8,188.5,2026-07-27 02:01:43.823969+02:00
Mexico,BBB,0.09288,0.065,610.5,465.1,278.8,2026-07-27 02:01:43.823969+02:00
Bahrain (*),B,0.09387000000000001,0.045,620.4,475.0,488.7,2026-07-27 02:01:43.823969+02:00
Jordan (*),BB-,0.09512000000000001,0.0575,632.9,487.5,376.2,2026-07-27 02:01:43.823969+02:00
Bangladesh,B+,0.1024,0.1,705.7,560.3,24.0,2026-07-27 02:01:43.823969+02:00
Namibia,,0.10436999999999999,0.0675,725.4,580.0,368.7,2026-07-27 02:01:43.823969+02:00
Pakistan,B-,0.12057999999999999,0.115,887.5,742.1,55.8,2026-07-27 02:01:43.823969+02:00
Botswana (*),BBB-,0.12090999999999999,0.055,890.8,745.4,659.1,2026-07-27 02:01:43.823969+02:00
Colombia,BB-,0.12265000000000001,0.1125,908.2,762.8,101.5,2026-07-27 02:01:43.823969+02:00
Sri Lanka,CCC+,0.12401,0.0875,921.8,776.4,365.1,2026-07-27 02:01:43.823969+02:00
Kenya,B,0.1249,0.0875,930.7,785.3,374.0,2026-07-27 02:01:43.823969+02:00
Kazakhstan,BBB-,0.14188,0.17,1100.5,955.1,-281.2,2026-07-27 02:01:43.823969+02:00
Brazil,BB,0.14837999999999998,0.1425,1165.5,1020.1,58.8,2026-07-27 02:01:43.823969+02:00
Uganda,B-,0.1555,0.0975,1236.7,1091.3,580.0,2026-07-27 02:01:43.823969+02:00
Russia,NR,0.16241,0.1425,1305.8,1160.4,199.1,2026-07-27 02:01:43.823969+02:00
Zambia,CCC+,0.16829999999999998,0.1325,1364.7,1219.3,358.0,2026-07-27 02:01:43.823969+02:00
Nigeria,B,0.17796,0.265,1461.3,1315.9,-870.4,2026-07-27 02:01:43.823969+02:00
Egypt,B,0.2273,0.19,1954.7,1809.3,373.0,2026-07-27 02:01:43.823969+02:00
Turkey,BB-,0.3265,0.37,2946.7,2801.3,-435.0,2026-07-27 02:01:43.823969+02:00
