Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Malta,A-,0.03825,0.024,88.8,-65.6,142.5,2026-07-06 02:09:12.778912+02:00
South Korea,AA,0.04196,0.025,125.9,-28.5,169.6,2026-07-06 02:09:12.778912+02:00
Norway,AAA,0.0433,0.0425,139.3,-15.1,8.0,2026-07-06 02:09:12.778912+02:00
New Zealand,AA+,0.04475,0.0225,153.8,-0.6,222.5,2026-07-06 02:09:12.778912+02:00
United States,AA+,0.044809999999999996,0.0375,154.4,0.0,73.1,2026-07-06 02:09:12.778912+02:00
Vietnam,BB+,0.04534,0.045,159.7,5.3,3.4,2026-07-06 02:09:12.778912+02:00
Czech Republic,AA-,0.045810000000000003,0.0375,164.4,10.0,83.1,2026-07-06 02:09:12.778912+02:00
Bulgaria (*),BBB+,0.046310000000000004,0.0181,169.4,15.0,282.1,2026-07-06 02:09:12.778912+02:00
United Kingdom,AA,0.04792,0.0375,185.5,31.1,104.2,2026-07-06 02:09:12.778912+02:00
Australia,AAA,0.04801999999999999,0.0435,186.5,32.1,45.2,2026-07-06 02:09:12.778912+02:00
Qatar (*),AA,0.0483,0.0435,189.3,34.9,48.0,2026-07-06 02:09:12.778912+02:00
Hungary,BBB-,0.0509,0.06,215.3,60.9,-91.0,2026-07-06 02:09:12.778912+02:00
Poland,A-,0.05246000000000001,0.0375,230.9,76.5,149.6,2026-07-06 02:09:12.778912+02:00
Perù (*),BBB-,0.05317,0.0425,238.0,83.6,106.7,2026-07-06 02:09:12.778912+02:00
Serbia,BBB-,0.054139999999999994,0.0575,247.7,93.3,-33.6,2026-07-06 02:09:12.778912+02:00
Chile,A,0.054450000000000005,0.045,250.8,96.4,94.5,2026-07-06 02:09:12.778912+02:00
Mauritius,,0.0553,0.0475,259.3,104.9,78.0,2026-07-06 02:09:12.778912+02:00
India,BBB,0.06707,0.0525,377.0,222.6,145.7,2026-07-06 02:09:12.778912+02:00
Romania,BBB-,0.068,0.065,386.3,231.9,30.0,2026-07-06 02:09:12.778912+02:00
Iceland,A+,0.0692,0.0775,398.3,243.9,-83.0,2026-07-06 02:09:12.778912+02:00
Philippines,BBB+,0.07116,0.0475,417.9,263.5,236.6,2026-07-06 02:09:12.778912+02:00
Indonesia,BBB,0.07153,0.0575,421.6,267.2,140.3,2026-07-06 02:09:12.778912+02:00
South Africa,BB,0.08345000000000001,0.07,540.8,386.4,134.5,2026-07-06 02:09:12.778912+02:00
Bahrain (*),B,0.08709,0.045,577.2,422.8,420.9,2026-07-06 02:09:12.778912+02:00
Ukraine (*),CCC+,0.08935,0.15,599.8,445.4,-606.5,2026-07-06 02:09:12.778912+02:00
Mexico,BBB,0.09004,0.065,606.7,452.3,250.4,2026-07-06 02:09:12.778912+02:00
Jordan (*),BB-,0.09167,0.0575,623.0,468.6,341.7,2026-07-06 02:09:12.778912+02:00
Namibia,,0.09949999999999999,0.0675,701.3,546.9,320.0,2026-07-06 02:09:12.778912+02:00
Bangladesh,B+,0.1024,0.1,730.3,575.9,24.0,2026-07-06 02:09:12.778912+02:00
Colombia,BB-,0.11588,0.1125,865.1,710.7,33.8,2026-07-06 02:09:12.778912+02:00
Pakistan,B-,0.11715999999999999,0.115,877.9,723.5,21.6,2026-07-06 02:09:12.778912+02:00
Sri Lanka,CCC+,0.11858,0.0875,892.1,737.7,310.8,2026-07-06 02:09:12.778912+02:00
Botswana (*),BBB-,0.12090999999999999,0.055,915.4,761.0,659.1,2026-07-06 02:09:12.778912+02:00
Kenya,B,0.124,0.0875,946.3,791.9,365.0,2026-07-06 02:09:12.778912+02:00
Kazakhstan,BBB-,0.14457,0.17,1152.0,997.6,-254.3,2026-07-06 02:09:12.778912+02:00
Brazil,BB,0.1454,0.1425,1160.3,1005.9,29.0,2026-07-06 02:09:12.778912+02:00
Uganda,B-,0.157,0.0975,1276.3,1121.9,595.0,2026-07-06 02:09:12.778912+02:00
Russia,NR,0.16677,0.1425,1374.0,1219.6,242.7,2026-07-06 02:09:12.778912+02:00
Zambia,CCC+,0.1684,0.1325,1390.3,1235.9,359.0,2026-07-06 02:09:12.778912+02:00
Nigeria,B,0.18545,0.265,1560.8,1406.4,-795.5,2026-07-06 02:09:12.778912+02:00
Egypt,B,0.2255,0.19,1961.3,1806.9,355.0,2026-07-06 02:09:12.778912+02:00
Turkey,BB-,0.3097,0.37,2803.3,2648.9,-603.0,2026-07-06 02:09:12.778912+02:00
