Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Belgium,AA,0.03639,0.0215,54.0,-78.3,148.9,2026-03-30 01:36:32.411437+02:00
Spain,A+,0.0364,0.0215,54.1,-78.2,149.0,2026-03-30 01:36:32.411437+02:00
Slovenia,AA,0.03642,0.0215,54.3,-78.0,149.2,2026-03-30 01:36:32.411437+02:00
Cyprus,A-,0.03771,0.0215,67.2,-65.1,162.1,2026-03-30 01:36:32.411437+02:00
France,A+,0.03838,0.0215,73.9,-58.4,168.8,2026-03-30 01:36:32.411437+02:00
South Korea,AA,0.03916,0.025,81.7,-50.6,141.6,2026-03-30 01:36:32.411437+02:00
Slovakia,A+,0.0392,0.0215,82.1,-50.2,177.0,2026-03-30 01:36:32.411437+02:00
Lithuania,A,0.039529999999999996,0.0215,85.4,-46.9,180.3,2026-03-30 01:36:32.411437+02:00
Greece,BBB,0.040350000000000004,0.0215,93.6,-38.7,188.5,2026-03-30 01:36:32.411437+02:00
Italy,BBB+,0.04063,0.0215,96.4,-35.9,191.3,2026-03-30 01:36:32.411437+02:00
Malta,A-,0.040670000000000005,0.0215,96.8,-35.5,191.7,2026-03-30 01:36:32.411437+02:00
Israel,A,0.04102,0.04,100.3,-32.0,10.2,2026-03-30 01:36:32.411437+02:00
Vietnam,BB+,0.043579999999999994,0.045,125.9,-6.4,-14.2,2026-03-30 01:36:32.411437+02:00
United States,AA+,0.044219999999999995,0.0375,132.3,0.0,67.2,2026-03-30 01:36:32.411437+02:00
Norway,AAA,0.04452,0.04,135.3,3.0,45.2,2026-03-30 01:36:32.411437+02:00
New Zealand,AA+,0.04835,0.0225,173.6,41.3,258.5,2026-03-30 01:36:32.411437+02:00
Bulgaria (*),BBB+,0.04877,0.0181,177.8,45.5,306.7,2026-03-30 01:36:32.411437+02:00
Qatar (*),AA,0.04883,0.0435,178.4,46.1,53.3,2026-03-30 01:36:32.411437+02:00
Czech Republic,AA-,0.049089999999999995,0.035,181.0,48.7,140.9,2026-03-30 01:36:32.411437+02:00
United Kingdom,AA,0.04974,0.0375,187.5,55.2,122.4,2026-03-30 01:36:32.411437+02:00
Australia,AAA,0.05106,0.040999999999999995,200.7,68.4,100.6,2026-03-30 01:36:32.411437+02:00
Mauritius,,0.0545,0.045,235.1,102.8,95.0,2026-03-30 01:36:32.411437+02:00
Serbia,BBB-,0.05579,0.0575,248.0,115.7,-17.1,2026-03-30 01:36:32.411437+02:00
Chile,A,0.056799999999999996,0.045,258.1,125.8,118.0,2026-03-30 01:36:32.411437+02:00
Poland,A-,0.05881,0.0375,278.2,145.9,213.1,2026-03-30 01:36:32.411437+02:00
Perù (*),BBB-,0.06082,0.0425,298.3,166.0,183.2,2026-03-30 01:36:32.411437+02:00
Bahrain (*),B,0.06806,0.045,370.7,238.4,230.6,2026-03-30 01:36:32.411437+02:00
Indonesia,BBB,0.06848,0.0475,374.9,242.6,209.8,2026-03-30 01:36:32.411437+02:00
Philippines,BBB+,0.06929,0.0425,383.0,250.7,267.9,2026-03-30 01:36:32.411437+02:00
India,BBB,0.06932,0.0525,383.3,251.0,168.2,2026-03-30 01:36:32.411437+02:00
Iceland,A+,0.07109,0.075,401.0,268.7,-39.1,2026-03-30 01:36:32.411437+02:00
Romania,BBB-,0.07200000000000001,0.065,410.1,277.8,70.0,2026-03-30 01:36:32.411437+02:00
Hungary,BBB-,0.07400000000000001,0.0625,430.1,297.8,115.0,2026-03-30 01:36:32.411437+02:00
Jordan (*),BB-,0.08448,0.0575,534.9,402.6,269.8,2026-03-30 01:36:32.411437+02:00
Mexico,BBB,0.0916,0.0675,606.1,473.8,241.0,2026-03-30 01:36:32.411437+02:00
South Africa,BB,0.09185,0.0675,608.6,476.3,243.5,2026-03-30 01:36:32.411437+02:00
Bangladesh,B+,0.1026,0.1,716.1,583.8,26.0,2026-03-30 01:36:32.411437+02:00
Namibia,,0.1052,0.065,742.1,609.8,402.0,2026-03-30 01:36:32.411437+02:00
Sri Lanka,CCC+,0.10867,0.0775,776.8,644.5,311.7,2026-03-30 01:36:32.411437+02:00
Kenya,B,0.11289999999999999,0.0875,819.1,686.8,254.0,2026-03-30 01:36:32.411437+02:00
Botswana (*),BBB-,0.11944,0.035,884.5,752.2,844.4,2026-03-30 01:36:32.411437+02:00
Pakistan,B-,0.12573,0.105,947.4,815.1,207.3,2026-03-30 01:36:32.411437+02:00
Colombia,BB,0.128,0.1025,970.1,837.8,255.0,2026-03-30 01:36:32.411437+02:00
Brazil,BB,0.1429,0.1475,1119.1,986.8,-46.0,2026-03-30 01:36:32.411437+02:00
Nigeria,B-,0.14851,0.265,1175.2,1042.9,-1164.9,2026-03-30 01:36:32.411437+02:00
Kazakhstan,BBB-,0.15162,0.18,1206.3,1074.0,-283.8,2026-03-30 01:36:32.411437+02:00
Uganda,B-,0.158,0.0975,1270.1,1137.8,605.0,2026-03-30 01:36:32.411437+02:00
Ukraine (*),CCC+,0.163,0.15,1320.1,1187.8,130.0,2026-03-30 01:36:32.411437+02:00
Zambia,CCC+,0.16899999999999998,0.135,1380.1,1247.8,340.0,2026-03-30 01:36:32.411437+02:00
Egypt,B,0.2048,0.19,1738.1,1605.8,148.0,2026-03-30 01:36:32.411437+02:00
Turkey,BB-,0.3166,0.37,2856.1,2723.8,-534.0,2026-03-30 01:36:32.411437+02:00
