Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Sri Lanka,CCC+,0.11092,0.0775,808.9,673.8,334.2,2026-04-06 01:37:10.215399+02:00
Kenya,B,0.11289999999999999,0.0875,828.7,693.6,254.0,2026-04-06 01:37:10.215399+02:00
Botswana (*),BBB-,0.12079000000000001,0.035,907.6,772.5,857.9,2026-04-06 01:37:10.215399+02:00
Pakistan,B-,0.12664999999999998,0.105,966.2,831.1,216.5,2026-04-06 01:37:10.215399+02:00
Colombia,BB,0.1291,0.1125,990.7,855.6,166.0,2026-04-06 01:37:10.215399+02:00
Brazil,BB,0.1406,0.1475,1105.7,970.6,-69.0,2026-04-06 01:37:10.215399+02:00
Nigeria,B-,0.14852,0.265,1184.9,1049.8,-1164.8,2026-04-06 01:37:10.215399+02:00
Kazakhstan,BBB-,0.15084,0.18,1208.1,1073.0,-291.6,2026-04-06 01:37:10.215399+02:00
Uganda,B-,0.16,0.0975,1299.7,1164.6,625.0,2026-04-06 01:37:10.215399+02:00
Ukraine (*),CCC+,0.1655,0.15,1354.7,1219.6,155.0,2026-04-06 01:37:10.215399+02:00
Zambia,CCC+,0.17,0.135,1399.7,1264.6,350.0,2026-04-06 01:37:10.215399+02:00
Egypt,B,0.2087,0.19,1786.7,1651.6,187.0,2026-04-06 01:37:10.215399+02:00
Turkey,BB-,0.3045,0.37,2744.7,2609.6,-655.0,2026-04-06 01:37:10.215399+02:00
