Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Cyprus,A-,0.03616,0.024,48.6,-104.6,121.6,2026-08-10 01:32:58.203721+02:00
Canada,AAA,0.03643,0.0225,51.3,-101.9,139.3,2026-08-10 01:32:58.203721+02:00
Belgium,AA-,0.03653,0.024,52.3,-100.9,125.3,2026-08-10 01:32:58.203721+02:00
Malaysia,A-,0.0374,0.0275,61.0,-92.2,99.0,2026-08-10 01:32:58.203721+02:00
Slovakia,A,0.0378,0.024,65.0,-88.2,138.0,2026-08-10 01:32:58.203721+02:00
Greece,BBB,0.03782,0.024,65.2,-88.0,138.2,2026-08-10 01:32:58.203721+02:00
Lithuania,A,0.03801,0.024,67.1,-86.1,140.1,2026-08-10 01:32:58.203721+02:00
Israel,A,0.03814,0.0375,68.4,-84.8,6.4,2026-08-10 01:32:58.203721+02:00
Malta,A-,0.03854,0.024,72.4,-80.8,145.4,2026-08-10 01:32:58.203721+02:00
Italy,BBB+,0.03908,0.024,77.8,-75.4,150.8,2026-08-10 01:32:58.203721+02:00
France,A+,0.03914,0.024,78.4,-74.8,151.4,2026-08-10 01:32:58.203721+02:00
South Korea,AA,0.04198,0.025,106.8,-46.4,169.8,2026-08-10 01:32:58.203721+02:00
Bulgaria (*),BBB+,0.04366,0.0181,123.6,-29.6,255.6,2026-08-10 01:32:58.203721+02:00
Norway,AAA,0.04413,0.0425,128.3,-24.9,16.3,2026-08-10 01:32:58.203721+02:00
Vietnam,BB+,0.045380000000000004,0.045,140.8,-12.4,3.8,2026-08-10 01:32:58.203721+02:00
United States,AA+,0.04662,0.0375,153.2,0.0,91.2,2026-08-10 01:32:58.203721+02:00
Czech Republic,AA-,0.047259999999999996,0.0375,159.6,6.4,97.6,2026-08-10 01:32:58.203721+02:00
New Zealand,AA+,0.0473,0.0225,160.0,6.8,248.0,2026-08-10 01:32:58.203721+02:00
United Kingdom,AA,0.049240000000000006,0.0375,179.4,26.2,117.4,2026-08-10 01:32:58.203721+02:00
Australia,AAA,0.049850000000000005,0.0435,185.5,32.3,63.5,2026-08-10 01:32:58.203721+02:00
Qatar (*),AA,0.05033000000000001,0.0435,190.3,37.1,68.3,2026-08-10 01:32:58.203721+02:00
Perù (*),BBB-,0.053099999999999994,0.0425,218.0,64.8,106.0,2026-08-10 01:32:58.203721+02:00
Hungary,BBB-,0.05412,0.06,228.2,75.0,-58.8,2026-08-10 01:32:58.203721+02:00
Serbia,BBB-,0.05428,0.0575,229.8,76.6,-32.2,2026-08-10 01:32:58.203721+02:00
Mauritius,,0.054900000000000004,0.0475,236.0,82.8,74.0,2026-08-10 01:32:58.203721+02:00
Chile,A,0.05635,0.045,250.5,97.3,113.5,2026-08-10 01:32:58.203721+02:00
Poland,A-,0.05662,0.0375,253.2,100.0,191.2,2026-08-10 01:32:58.203721+02:00
India,BBB,0.06766,0.0525,363.6,210.4,151.6,2026-08-10 01:32:58.203721+02:00
Iceland,A+,0.07065,0.0775,393.5,240.3,-68.5,2026-08-10 01:32:58.203721+02:00
Romania,BBB-,0.0709,0.065,396.0,242.8,59.0,2026-08-10 01:32:58.203721+02:00
Philippines,BBB+,0.07251,0.0475,412.1,258.9,250.1,2026-08-10 01:32:58.203721+02:00
Indonesia,BBB,0.07301,0.0575,417.1,263.9,155.1,2026-08-10 01:32:58.203721+02:00
South Africa,BB,0.08470000000000001,0.07,534.0,380.8,147.0,2026-08-10 01:32:58.203721+02:00
Mexico,BBB,0.09124,0.065,599.4,446.2,262.4,2026-08-10 01:32:58.203721+02:00
Bahrain (*),B,0.09372,0.045,624.2,471.0,487.2,2026-08-10 01:32:58.203721+02:00
Jordan (*),BB-,0.09521,0.0575,639.1,485.9,377.1,2026-08-10 01:32:58.203721+02:00
Namibia,,0.10074999999999999,0.0675,694.5,541.3,332.5,2026-08-10 01:32:58.203721+02:00
Ukraine (*),CCC+,0.10125,0.15,699.5,546.3,-487.5,2026-08-10 01:32:58.203721+02:00
Bangladesh,B+,0.1027,0.1,714.0,560.8,27.0,2026-08-10 01:32:58.203721+02:00
Botswana (*),BBB-,0.10394,0.055,726.4,573.2,489.4,2026-08-10 01:32:58.203721+02:00
Colombia,BB-,0.11922,0.1125,879.2,726.0,67.2,2026-08-10 01:32:58.203721+02:00
Pakistan,B-,0.11957000000000001,0.115,882.7,729.5,45.7,2026-08-10 01:32:58.203721+02:00
Kenya,B,0.1249,0.0875,936.0,782.8,374.0,2026-08-10 01:32:58.203721+02:00
Sri Lanka,CCC+,0.12556,0.0875,942.6,789.4,380.6,2026-08-10 01:32:58.203721+02:00
Kazakhstan,BBB-,0.14167,0.17,1103.7,950.5,-283.3,2026-08-10 01:32:58.203721+02:00
Brazil,BB,0.14565,0.1425,1143.5,990.3,31.5,2026-08-10 01:32:58.203721+02:00
Uganda,B-,0.1555,0.0975,1242.0,1088.8,580.0,2026-08-10 01:32:58.203721+02:00
Russia,NR,0.15637,0.1425,1250.7,1097.5,138.7,2026-08-10 01:32:58.203721+02:00
Zambia,CCC+,0.16820000000000002,0.1325,1369.0,1215.8,357.0,2026-08-10 01:32:58.203721+02:00
Nigeria,B,0.17216,0.265,1408.6,1255.4,-928.4,2026-08-10 01:32:58.203721+02:00
Egypt,B,0.23,0.19,1987.0,1833.8,400.0,2026-08-10 01:32:58.203721+02:00
Turkey,BB-,0.3224,0.37,2911.0,2757.8,-476.0,2026-08-10 01:32:58.203721+02:00
