Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Spain,A+,0.03733,0.024,46.0,-99.6,133.3,2026-08-31 03:10:16.760874+02:00
Belgium,AA-,0.03825,0.024,55.2,-90.4,142.5,2026-08-31 03:10:16.760874+02:00
Israel,A,0.038290000000000005,0.0375,55.6,-90.0,7.9,2026-08-31 03:10:16.760874+02:00
Malaysia,A-,0.03884,0.0275,61.1,-84.5,113.4,2026-08-31 03:10:16.760874+02:00
Greece,BBB,0.039169999999999996,0.024,64.4,-81.2,151.7,2026-08-31 03:10:16.760874+02:00
Slovakia,A,0.039599999999999996,0.024,68.7,-76.9,156.0,2026-08-31 03:10:16.760874+02:00
Malta,A-,0.03977,0.024,70.4,-75.2,157.7,2026-08-31 03:10:16.760874+02:00
Lithuania,A,0.040010000000000004,0.024,72.8,-72.8,160.1,2026-08-31 03:10:16.760874+02:00
Italy,BBB+,0.04113000000000001,0.024,84.0,-61.6,171.3,2026-08-31 03:10:16.760874+02:00
France,A+,0.04127,0.024,85.4,-60.2,172.7,2026-08-31 03:10:16.760874+02:00
South Korea,AA,0.04274,0.025,100.1,-45.5,177.4,2026-08-31 03:10:16.760874+02:00
Norway,AAA,0.04413,0.0425,114.0,-31.6,16.3,2026-08-31 03:10:16.760874+02:00
Vietnam,BB+,0.04565,0.045,129.2,-16.4,6.5,2026-08-31 03:10:16.760874+02:00
United States,AA+,0.04729,0.0375,145.6,0.0,97.9,2026-08-31 03:10:16.760874+02:00
New Zealand,AA+,0.04768,0.0225,149.5,3.9,251.8,2026-08-31 03:10:16.760874+02:00
Czech Republic,AA-,0.05041,0.0375,176.8,31.2,129.1,2026-08-31 03:10:16.760874+02:00
Qatar (*),AA,0.050469999999999994,0.0435,177.4,31.8,69.7,2026-08-31 03:10:16.760874+02:00
United Kingdom,AA,0.0507,0.0375,179.7,34.1,132.0,2026-08-31 03:10:16.760874+02:00
Australia,AAA,0.05088,0.0435,181.5,35.9,73.8,2026-08-31 03:10:16.760874+02:00
Perù (*),BBB-,0.05331,0.0425,205.8,60.2,108.1,2026-08-31 03:10:16.760874+02:00
Mauritius,,0.0553,0.0475,225.7,80.1,78.0,2026-08-31 03:10:16.760874+02:00
Serbia,BBB-,0.055999999999999994,0.0575,232.7,87.1,-15.0,2026-08-31 03:10:16.760874+02:00
Hungary,BBB-,0.056369999999999996,0.06,236.4,90.8,-36.3,2026-08-31 03:10:16.760874+02:00
Bulgaria (*),BBB+,0.05688,0.0181,241.5,95.9,387.8,2026-08-31 03:10:16.760874+02:00
Chile,A,0.057249999999999995,0.045,245.2,99.6,122.5,2026-08-31 03:10:16.760874+02:00
Poland,A-,0.06001,0.0375,272.8,127.2,225.1,2026-08-31 03:10:16.760874+02:00
India,BBB,0.06913,0.0525,364.0,218.4,166.3,2026-08-31 03:10:16.760874+02:00
Indonesia,BBB,0.0696,0.0575,368.7,223.1,121.0,2026-08-31 03:10:16.760874+02:00
Iceland,A+,0.06983,0.0775,371.0,225.4,-76.7,2026-08-31 03:10:16.760874+02:00
Romania,BBB-,0.0708,0.065,380.7,235.1,58.0,2026-08-31 03:10:16.760874+02:00
Philippines,BBB+,0.07189,0.0475,391.6,246.0,243.9,2026-08-31 03:10:16.760874+02:00
South Africa,BB,0.0868,0.07,540.7,395.1,168.0,2026-08-31 03:10:16.760874+02:00
Mexico,BBB,0.09204000000000001,0.065,593.1,447.5,270.4,2026-08-31 03:10:16.760874+02:00
Bangladesh,B+,0.0926,0.1,598.7,453.1,-74.0,2026-08-31 03:10:16.760874+02:00
Bahrain (*),B,0.09393000000000001,0.045,612.0,466.4,489.3,2026-08-31 03:10:16.760874+02:00
Jordan (*),BB-,0.09464,0.0575,619.1,473.5,371.4,2026-08-31 03:10:16.760874+02:00
Namibia,,0.10205,0.0675,693.2,547.6,345.5,2026-08-31 03:10:16.760874+02:00
Botswana (*),BBB-,0.10394,0.055,712.1,566.5,489.4,2026-08-31 03:10:16.760874+02:00
Ukraine (*),CCC+,0.10875,0.15,760.2,614.6,-412.5,2026-08-31 03:10:16.760874+02:00
Sri Lanka,CCC+,0.11994999999999999,0.0875,872.2,726.6,324.5,2026-08-31 03:10:16.760874+02:00
Pakistan,B-,0.12074,0.115,880.1,734.5,57.4,2026-08-31 03:10:16.760874+02:00
Kenya,B,0.1226,0.0875,898.7,753.1,351.0,2026-08-31 03:10:16.760874+02:00
Colombia,BB-,0.12447,0.1125,917.4,771.8,119.7,2026-08-31 03:10:16.760874+02:00
Kazakhstan,BBB-,0.13949,0.17,1067.6,922.0,-305.1,2026-08-31 03:10:16.760874+02:00
Brazil,BB,0.14704,0.1425,1143.1,997.5,45.4,2026-08-31 03:10:16.760874+02:00
Uganda,B-,0.1509,0.0975,1181.7,1036.1,534.0,2026-08-31 03:10:16.760874+02:00
Russia,NR,0.16117,0.1425,1284.4,1138.8,186.7,2026-08-31 03:10:16.760874+02:00
Zambia,CCC+,0.168,0.1325,1352.7,1207.1,355.0,2026-08-31 03:10:16.760874+02:00
Nigeria,B,0.17123000000000002,0.265,1385.0,1239.4,-937.7,2026-08-31 03:10:16.760874+02:00
Egypt,B,0.22870000000000001,0.19,1959.7,1814.1,387.0,2026-08-31 03:10:16.760874+02:00
Turkey,BB-,0.3184,0.37,2856.7,2711.1,-516.0,2026-08-31 03:10:16.760874+02:00
