Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Australia,AAA,0.04983,0.040999999999999995,198.8,66.0,88.3,2026-04-27 01:42:17.264961+02:00
Chile,A,0.054450000000000005,0.045,245.0,112.2,94.5,2026-04-27 01:42:17.264961+02:00
Mauritius,,0.055490000000000005,0.045,255.4,122.6,104.9,2026-04-27 01:42:17.264961+02:00
Serbia,BBB-,0.055709999999999996,0.0575,257.6,124.8,-17.9,2026-04-27 01:42:17.264961+02:00
Poland,A-,0.056159999999999995,0.0375,262.1,129.3,186.6,2026-04-27 01:42:17.264961+02:00
Perù (*),BBB-,0.060309999999999996,0.0425,303.6,170.8,178.1,2026-04-27 01:42:17.264961+02:00
Bahrain (*),B,0.061,0.045,310.5,177.7,160.0,2026-04-27 01:42:17.264961+02:00
Hungary,BBB-,0.062,0.0625,320.5,187.7,-5.0,2026-04-27 01:42:17.264961+02:00
Indonesia,BBB,0.06715,0.0475,372.0,239.2,196.5,2026-04-27 01:42:17.264961+02:00
Philippines,BBB+,0.06812,0.045,381.7,248.9,231.2,2026-04-27 01:42:17.264961+02:00
India,BBB,0.06933,0.0525,393.8,261.0,168.3,2026-04-27 01:42:17.264961+02:00
Iceland,A+,0.06947,0.075,395.2,262.4,-55.3,2026-04-27 01:42:17.264961+02:00
Romania,BBB-,0.0721,0.065,421.5,288.7,71.0,2026-04-27 01:42:17.264961+02:00
South Africa,BB,0.0861,0.0675,561.5,428.7,186.0,2026-04-27 01:42:17.264961+02:00
Jordan (*),BB-,0.08766,0.0575,577.1,444.3,301.6,2026-04-27 01:42:17.264961+02:00
Mexico,BBB,0.09067,0.0675,607.2,474.4,231.7,2026-04-27 01:42:17.264961+02:00
Ukraine (*),CCC+,0.0941,0.15,641.5,508.7,-559.0,2026-04-27 01:42:17.264961+02:00
Namibia,,0.10436,0.065,744.1,611.3,393.6,2026-04-27 01:42:17.264961+02:00
Bangladesh,B+,0.1101,0.1,801.5,668.7,101.0,2026-04-27 01:42:17.264961+02:00
Sri Lanka,CCC+,0.1106,0.0775,806.5,673.7,331.0,2026-04-27 01:42:17.264961+02:00
Kenya,B,0.1152,0.0875,852.5,719.7,277.0,2026-04-27 01:42:17.264961+02:00
Botswana (*),BBB-,0.12147000000000001,0.035,915.2,782.4,864.7,2026-04-27 01:42:17.264961+02:00
Pakistan,B-,0.12433,0.105,943.8,811.0,193.3,2026-04-27 01:42:17.264961+02:00
Colombia,BB-,0.12902,0.1125,990.7,857.9,165.2,2026-04-27 01:42:17.264961+02:00
Brazil,BB,0.13813,0.1475,1081.8,949.0,-93.7,2026-04-27 01:42:17.264961+02:00
Russia,NR,0.14315,0.145,1132.0,999.2,-18.5,2026-04-27 01:42:17.264961+02:00
Nigeria,B-,0.14953,0.265,1195.8,1063.0,-1154.7,2026-04-27 01:42:17.264961+02:00
Kazakhstan,BBB-,0.15034,0.18,1203.9,1071.1,-296.6,2026-04-27 01:42:17.264961+02:00
Uganda,B-,0.1563,0.0975,1263.5,1130.7,588.0,2026-04-27 01:42:17.264961+02:00
Zambia,CCC+,0.1699,0.135,1399.5,1266.7,349.0,2026-04-27 01:42:17.264961+02:00
Egypt,B,0.20929999999999999,0.19,1793.5,1660.7,193.0,2026-04-27 01:42:17.264961+02:00
Turkey,BB-,0.31,0.37,2800.5,2667.7,-600.0,2026-04-27 01:42:17.264961+02:00
