Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Poland,A-,0.05593,0.0375,245.1,101.9,184.3,2026-07-20 04:55:20.657729+02:00
India,BBB,0.0678,0.0525,363.8,220.6,153.0,2026-07-20 04:55:20.657729+02:00
Romania,BBB-,0.0689,0.065,374.8,231.6,39.0,2026-07-20 04:55:20.657729+02:00
Iceland,A+,0.07039,0.0775,389.7,246.5,-71.1,2026-07-20 04:55:20.657729+02:00
Indonesia,BBB,0.07267,0.0575,412.5,269.3,151.7,2026-07-20 04:55:20.657729+02:00
Philippines,BBB+,0.07275999999999999,0.0475,413.4,270.2,252.6,2026-07-20 04:55:20.657729+02:00
South Africa,BB,0.0868,0.07,553.8,410.6,168.0,2026-07-20 04:55:20.657729+02:00
Ukraine (*),CCC+,0.0886,0.15,571.8,428.6,-614.0,2026-07-20 04:55:20.657729+02:00
Mexico,BBB,0.09105,0.065,596.3,453.1,260.5,2026-07-20 04:55:20.657729+02:00
Bahrain (*),B,0.09321,0.045,617.9,474.7,482.1,2026-07-20 04:55:20.657729+02:00
Jordan (*),BB-,0.09533,0.0575,639.1,495.9,378.3,2026-07-20 04:55:20.657729+02:00
Namibia,,0.10267,0.0675,712.5,569.3,351.7,2026-07-20 04:55:20.657729+02:00
Bangladesh,B+,0.1027,0.1,712.8,569.6,27.0,2026-07-20 04:55:20.657729+02:00
Colombia,BB-,0.11784,0.1125,864.2,721.0,53.4,2026-07-20 04:55:20.657729+02:00
Pakistan,B-,0.11951,0.115,880.9,737.7,45.1,2026-07-20 04:55:20.657729+02:00
Botswana (*),BBB-,0.12090999999999999,0.055,894.9,751.7,659.1,2026-07-20 04:55:20.657729+02:00
Sri Lanka,CCC+,0.12326000000000001,0.0875,918.4,775.2,357.6,2026-07-20 04:55:20.657729+02:00
Kenya,B,0.12465,0.0875,932.3,789.1,371.5,2026-07-20 04:55:20.657729+02:00
Kazakhstan,BBB-,0.14188,0.17,1104.6,961.4,-281.2,2026-07-20 04:55:20.657729+02:00
Brazil,BB,0.1469,0.1425,1154.8,1011.6,44.0,2026-07-20 04:55:20.657729+02:00
Uganda,B-,0.156,0.0975,1245.8,1102.6,585.0,2026-07-20 04:55:20.657729+02:00
Russia,NR,0.16733,0.1425,1359.1,1215.9,248.3,2026-07-20 04:55:20.657729+02:00
Zambia,CCC+,0.16829999999999998,0.1325,1368.8,1225.6,358.0,2026-07-20 04:55:20.657729+02:00
Nigeria,B,0.18353000000000003,0.265,1521.1,1377.9,-814.7,2026-07-20 04:55:20.657729+02:00
Egypt,B,0.22640000000000002,0.19,1949.8,1806.6,364.0,2026-07-20 04:55:20.657729+02:00
Turkey,BB-,0.3196,0.37,2881.8,2738.6,-504.0,2026-07-20 04:55:20.657729+02:00
