Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Croatia,A,0.03569,0.024,36.5,-112.8,116.9,2026-08-03 01:59:40.519191+02:00
Spain,A+,0.03657,0.024,45.3,-104.0,125.7,2026-08-03 01:59:40.519191+02:00
Canada,AAA,0.03665,0.0225,46.1,-103.2,141.5,2026-08-03 01:59:40.519191+02:00
Cyprus,A-,0.03666,0.024,46.2,-103.1,126.6,2026-08-03 01:59:40.519191+02:00
Malaysia,A-,0.03711,0.0275,50.7,-98.6,96.1,2026-08-03 01:59:40.519191+02:00
Belgium,AA-,0.03752,0.024,54.8,-94.5,135.2,2026-08-03 01:59:40.519191+02:00
Slovakia,A,0.0385,0.024,64.6,-84.7,145.0,2026-08-03 01:59:40.519191+02:00
Israel,A,0.03852,0.0375,64.8,-84.5,10.2,2026-08-03 01:59:40.519191+02:00
Lithuania,A,0.03857,0.024,65.3,-84.0,145.7,2026-08-03 01:59:40.519191+02:00
Greece,BBB,0.03899,0.024,69.5,-79.8,149.9,2026-08-03 01:59:40.519191+02:00
France,A+,0.04,0.024,79.6,-69.7,160.0,2026-08-03 01:59:40.519191+02:00
Malta,A-,0.04013,0.024,80.9,-68.4,161.3,2026-08-03 01:59:40.519191+02:00
Italy,BBB+,0.040330000000000005,0.024,82.9,-66.4,163.3,2026-08-03 01:59:40.519191+02:00
South Korea,AA,0.04262,0.025,105.8,-43.5,176.2,2026-08-03 01:59:40.519191+02:00
Bulgaria (*),BBB+,0.04452,0.0181,124.8,-24.5,264.2,2026-08-03 01:59:40.519191+02:00
Norway,AAA,0.04489,0.0425,128.5,-20.8,23.9,2026-08-03 01:59:40.519191+02:00
Vietnam,BB+,0.04537,0.045,133.3,-16.0,3.7,2026-08-03 01:59:40.519191+02:00
United States,AA+,0.04697,0.0375,149.3,0.0,94.7,2026-08-03 01:59:40.519191+02:00
New Zealand,AA+,0.04743,0.0225,153.9,4.6,249.3,2026-08-03 01:59:40.519191+02:00
Czech Republic,AA-,0.04933,0.0375,172.9,23.6,118.3,2026-08-03 01:59:40.519191+02:00
Australia,AAA,0.049400000000000006,0.0435,173.6,24.3,59.0,2026-08-03 01:59:40.519191+02:00
United Kingdom,AA,0.050499999999999996,0.0375,184.6,35.3,130.0,2026-08-03 01:59:40.519191+02:00
Qatar (*),AA,0.051340000000000004,0.0435,193.0,43.7,78.4,2026-08-03 01:59:40.519191+02:00
Perù (*),BBB-,0.05226,0.0425,202.2,52.9,97.6,2026-08-03 01:59:40.519191+02:00
Mauritius,,0.054900000000000004,0.0475,228.6,79.3,74.0,2026-08-03 01:59:40.519191+02:00
Serbia,BBB-,0.055,0.0575,229.6,80.3,-25.0,2026-08-03 01:59:40.519191+02:00
Hungary,BBB-,0.05564,0.06,236.0,86.7,-43.6,2026-08-03 01:59:40.519191+02:00
Chile,A,0.05695,0.045,249.1,99.8,119.5,2026-08-03 01:59:40.519191+02:00
Poland,A-,0.05782,0.0375,257.8,108.5,203.2,2026-08-03 01:59:40.519191+02:00
India,BBB,0.06833,0.0525,362.9,213.6,158.3,2026-08-03 01:59:40.519191+02:00
Romania,BBB-,0.0691,0.065,370.6,221.3,41.0,2026-08-03 01:59:40.519191+02:00
Iceland,A+,0.06973,0.0775,376.9,227.6,-77.7,2026-08-03 01:59:40.519191+02:00
Indonesia,BBB,0.07336999999999999,0.0575,413.3,264.0,158.7,2026-08-03 01:59:40.519191+02:00
Philippines,BBB+,0.0746,0.0475,425.6,276.3,271.0,2026-08-03 01:59:40.519191+02:00
South Africa,BB,0.08735,0.07,553.1,403.8,173.5,2026-08-03 01:59:40.519191+02:00
Mexico,BBB,0.09203,0.065,599.9,450.6,270.3,2026-08-03 01:59:40.519191+02:00
Bahrain (*),B,0.0947,0.045,626.6,477.3,497.0,2026-08-03 01:59:40.519191+02:00
Jordan (*),BB-,0.09531,0.0575,632.7,483.4,378.1,2026-08-03 01:59:40.519191+02:00
Bangladesh,B+,0.1027,0.1,706.6,557.3,27.0,2026-08-03 01:59:40.519191+02:00
Namibia,,0.10311999999999999,0.0675,710.8,561.5,356.2,2026-08-03 01:59:40.519191+02:00
Ukraine (*),CCC+,0.1115,0.15,794.6,645.3,-385.0,2026-08-03 01:59:40.519191+02:00
Pakistan,B-,0.11878,0.115,867.4,718.1,37.8,2026-08-03 01:59:40.519191+02:00
Colombia,BB-,0.12012,0.1125,880.8,731.5,76.2,2026-08-03 01:59:40.519191+02:00
Botswana (*),BBB-,0.12032,0.055,882.8,733.5,653.2,2026-08-03 01:59:40.519191+02:00
Sri Lanka,CCC+,0.12468,0.0875,926.4,777.1,371.8,2026-08-03 01:59:40.519191+02:00
Kenya,B,0.12480000000000001,0.0875,927.6,778.3,373.0,2026-08-03 01:59:40.519191+02:00
Kazakhstan,BBB-,0.14188,0.17,1098.4,949.1,-281.2,2026-08-03 01:59:40.519191+02:00
Brazil,BB,0.14771,0.1425,1156.7,1007.4,52.1,2026-08-03 01:59:40.519191+02:00
Uganda,B-,0.15539999999999998,0.0975,1233.6,1084.3,579.0,2026-08-03 01:59:40.519191+02:00
Russia,NR,0.15759,0.1425,1255.5,1106.2,150.9,2026-08-03 01:59:40.519191+02:00
Zambia,CCC+,0.16820000000000002,0.1325,1361.6,1212.3,357.0,2026-08-03 01:59:40.519191+02:00
Nigeria,B,0.17393,0.265,1418.9,1269.6,-910.7,2026-08-03 01:59:40.519191+02:00
Egypt,B,0.2288,0.19,1967.6,1818.3,388.0,2026-08-03 01:59:40.519191+02:00
Turkey,BB-,0.3245,0.37,2924.6,2775.3,-455.0,2026-08-03 01:59:40.519191+02:00
