Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Romania,BBB-,0.0695,0.065,395.3,256.4,45.0,2026-05-11 01:55:18.163587+02:00
India,BBB,0.06984,0.0525,398.7,259.8,173.4,2026-05-11 01:55:18.163587+02:00
Philippines,BBB+,0.07225,0.045,422.8,283.9,272.5,2026-05-11 01:55:18.163587+02:00
Bahrain (*),B,0.07416,0.045,441.9,303.0,291.6,2026-05-11 01:55:18.163587+02:00
South Africa,BB,0.0863,0.0675,563.3,424.4,188.0,2026-05-11 01:55:18.163587+02:00
Jordan (*),BB-,0.09058999999999999,0.0575,606.2,467.3,330.9,2026-05-11 01:55:18.163587+02:00
Mexico,BBB,0.09072,0.065,607.5,468.6,257.2,2026-05-11 01:55:18.163587+02:00
Ukraine (*),CCC+,0.0931,0.15,631.3,492.4,-569.0,2026-05-11 01:55:18.163587+02:00
Namibia,,0.10432000000000001,0.065,743.5,604.6,393.2,2026-05-11 01:55:18.163587+02:00
Bangladesh,B+,0.10980000000000001,0.1,798.3,659.4,98.0,2026-05-11 01:55:18.163587+02:00
Sri Lanka,CCC+,0.11105000000000001,0.0775,810.8,671.9,335.5,2026-05-11 01:55:18.163587+02:00
Kenya,B,0.1152,0.0875,852.3,713.4,277.0,2026-05-11 01:55:18.163587+02:00
Botswana (*),BBB-,0.12168,0.055,917.1,778.2,666.8,2026-05-11 01:55:18.163587+02:00
Pakistan,B-,0.128,0.115,980.3,841.4,130.0,2026-05-11 01:55:18.163587+02:00
Colombia,BB-,0.1358,0.1125,1058.3,919.4,233.0,2026-05-11 01:55:18.163587+02:00
Brazil,BB,0.1389,0.145,1089.3,950.4,-61.0,2026-05-11 01:55:18.163587+02:00
Russia,NR,0.14673999999999998,0.145,1167.7,1028.8,17.4,2026-05-11 01:55:18.163587+02:00
Nigeria,B-,0.14956,0.265,1195.9,1057.0,-1154.4,2026-05-11 01:55:18.163587+02:00
Kazakhstan,BBB-,0.14968,0.18,1197.1,1058.2,-303.2,2026-05-11 01:55:18.163587+02:00
Uganda,B-,0.155,0.0975,1250.3,1111.4,575.0,2026-05-11 01:55:18.163587+02:00
Zambia,CCC+,0.16879999999999998,0.135,1388.3,1249.4,338.0,2026-05-11 01:55:18.163587+02:00
Egypt,B,0.212,0.19,1820.3,1681.4,220.0,2026-05-11 01:55:18.163587+02:00
Turkey,BB-,0.3119,0.37,2819.3,2680.4,-581.0,2026-05-11 01:55:18.163587+02:00
