Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Slovakia,,0.03781,0.0215,59.7,-82.9,163.1,2026-05-18 01:59:53.270755+02:00
Greece,,0.038759999999999996,0.0215,69.2,-73.4,172.6,2026-05-18 01:59:53.270755+02:00
Lithuania,,0.03894,0.0215,71.0,-71.6,174.4,2026-05-18 01:59:53.270755+02:00
Italy,,0.03959,0.0215,77.5,-65.1,180.9,2026-05-18 01:59:53.270755+02:00
France,,0.039740000000000004,0.0215,79.0,-63.6,182.4,2026-05-18 01:59:53.270755+02:00
Israel,,0.03979,0.04,79.5,-63.1,-2.1,2026-05-18 01:59:53.270755+02:00
Malta,,0.03981,0.0215,79.7,-62.9,183.1,2026-05-18 01:59:53.270755+02:00
South Korea,,0.04172,0.025,98.8,-43.8,167.2,2026-05-18 01:59:53.270755+02:00
Vietnam,,0.04375,0.045,119.1,-23.5,-12.5,2026-05-18 01:59:53.270755+02:00
Norway,,0.045869999999999994,0.0425,140.3,-2.3,33.7,2026-05-18 01:59:53.270755+02:00
United States,,0.0461,0.0375,142.6,0.0,86.0,2026-05-18 01:59:53.270755+02:00
Qatar (*),,0.04761,0.0435,157.7,15.1,41.1,2026-05-18 01:59:53.270755+02:00
New Zealand,,0.0484,0.0225,165.6,23.0,259.0,2026-05-18 01:59:53.270755+02:00
Czech Republic,,0.0496,0.035,177.6,35.0,146.0,2026-05-18 01:59:53.270755+02:00
Australia,,0.05077,0.0435,189.3,46.7,72.7,2026-05-18 01:59:53.270755+02:00
United Kingdom,,0.05178,0.0375,199.4,56.8,142.8,2026-05-18 01:59:53.270755+02:00
Serbia,,0.055,0.0575,231.6,89.0,-25.0,2026-05-18 01:59:53.270755+02:00
Chile,,0.0553,0.045,234.6,92.0,103.0,2026-05-18 01:59:53.270755+02:00
Mauritius,,0.055389999999999995,0.045,235.5,92.9,103.9,2026-05-18 01:59:53.270755+02:00
Hungary,,0.056600000000000004,0.0625,247.6,105.0,-59.0,2026-05-18 01:59:53.270755+02:00
Bulgaria (*),,0.05854,0.0181,267.0,124.4,404.4,2026-05-18 01:59:53.270755+02:00
Poland,,0.05963,0.0375,277.9,135.3,221.3,2026-05-18 01:59:53.270755+02:00
Perù (*),,0.060599999999999994,0.0425,287.6,145.0,181.0,2026-05-18 01:59:53.270755+02:00
Indonesia,,0.06709,0.0475,352.5,209.9,195.9,2026-05-18 01:59:53.270755+02:00
Iceland,,0.07037,0.075,385.3,242.7,-46.3,2026-05-18 01:59:53.270755+02:00
Romania,,0.0704,0.065,385.6,243.0,54.0,2026-05-18 01:59:53.270755+02:00
India,,0.07075999999999999,0.0525,389.2,246.6,182.6,2026-05-18 01:59:53.270755+02:00
Bahrain (*),,0.07287,0.045,410.3,267.7,278.7,2026-05-18 01:59:53.270755+02:00
Philippines,,0.0737,0.045,418.6,276.0,287.0,2026-05-18 01:59:53.270755+02:00
South Africa,,0.08814999999999999,0.0675,563.1,420.5,206.5,2026-05-18 01:59:53.270755+02:00
Jordan (*),,0.09269999999999999,0.0575,608.6,466.0,352.0,2026-05-18 01:59:53.270755+02:00
Ukraine (*),,0.09285,0.15,610.1,467.5,-571.5,2026-05-18 01:59:53.270755+02:00
Mexico,,0.09321,0.065,613.7,471.1,282.1,2026-05-18 01:59:53.270755+02:00
Namibia,,0.10593999999999999,0.065,741.0,598.4,409.4,2026-05-18 01:59:53.270755+02:00
Bangladesh,,0.10980000000000001,0.1,779.6,637.0,98.0,2026-05-18 01:59:53.270755+02:00
Sri Lanka,,0.11228999999999999,0.0775,804.5,661.9,347.9,2026-05-18 01:59:53.270755+02:00
Kenya,,0.1152,0.0875,833.6,691.0,277.0,2026-05-18 01:59:53.270755+02:00
Botswana (*),,0.12197,0.055,901.3,758.7,669.7,2026-05-18 01:59:53.270755+02:00
Pakistan,,0.13047,0.115,986.3,843.7,154.7,2026-05-18 01:59:53.270755+02:00
Colombia,,0.141,0.1125,1091.6,949.0,285.0,2026-05-18 01:59:53.270755+02:00
Brazil,,0.14455,0.145,1127.1,984.5,-4.5,2026-05-18 01:59:53.270755+02:00
Russia,,0.14732,0.145,1154.8,1012.2,23.2,2026-05-18 01:59:53.270755+02:00
Nigeria,,0.14958,0.265,1177.4,1034.8,-1154.2,2026-05-18 01:59:53.270755+02:00
Kazakhstan,,0.14968,0.18,1178.4,1035.8,-303.2,2026-05-18 01:59:53.270755+02:00
Uganda,,0.155,0.0975,1231.6,1089.0,575.0,2026-05-18 01:59:53.270755+02:00
Zambia,,0.16870000000000002,0.1325,1368.6,1226.0,362.0,2026-05-18 01:59:53.270755+02:00
Egypt,,0.214,0.19,1821.6,1679.0,240.0,2026-05-18 01:59:53.270755+02:00
Turkey,,0.32420000000000004,0.37,2923.6,2781.0,-458.0,2026-05-18 01:59:53.270755+02:00
