Country,Rating_S&P,Yield_10Y,Bank_Rate,Spread_vs_Bund_bp,Spread_vs_TNote_bp,Spread_vs_BankRate_bp,Extraction_Timestamp
Serbia,BBB-,0.05267,0.0575,231.2,80.6,-48.3,2026-06-01 02:08:39.224819+02:00
Hungary,BBB-,0.054900000000000004,0.0625,253.5,102.9,-76.0,2026-06-01 02:08:39.224819+02:00
Chile,A,0.05525,0.045,257.0,106.4,102.5,2026-06-01 02:08:39.224819+02:00
Mauritius,,0.0557,0.0475,261.5,110.9,82.0,2026-06-01 02:08:39.224819+02:00
Poland,A-,0.05639,0.0375,268.4,117.8,188.9,2026-06-01 02:08:39.224819+02:00
Perù (*),BBB-,0.0583,0.0425,287.5,136.9,158.0,2026-06-01 02:08:39.224819+02:00
Indonesia,BBB,0.06716,0.0525,376.1,225.5,146.6,2026-06-01 02:08:39.224819+02:00
Iceland,A+,0.06873,0.0775,391.8,241.2,-87.7,2026-06-01 02:08:39.224819+02:00
Romania,BBB-,0.069,0.065,394.5,243.9,40.0,2026-06-01 02:08:39.224819+02:00
India,BBB,0.07003,0.0525,404.8,254.2,175.3,2026-06-01 02:08:39.224819+02:00
Philippines,BBB+,0.07431,0.045,447.6,297.0,293.1,2026-06-01 02:08:39.224819+02:00
Bahrain (*),B,0.07446,0.045,449.1,298.5,294.6,2026-06-01 02:08:39.224819+02:00
South Africa,BB,0.08385,0.07,543.0,392.4,138.5,2026-06-01 02:08:39.224819+02:00
Mexico,BBB,0.0916,0.065,620.5,469.9,266.0,2026-06-01 02:08:39.224819+02:00
Ukraine (*),CCC+,0.09185,0.15,623.0,472.4,-581.5,2026-06-01 02:08:39.224819+02:00
Namibia,,0.10202,0.065,724.7,574.1,370.2,2026-06-01 02:08:39.224819+02:00
Bangladesh,B+,0.1091,0.1,795.5,644.9,91.0,2026-06-01 02:08:39.224819+02:00
Sri Lanka,CCC+,0.11993999999999999,0.0875,903.9,753.3,324.4,2026-06-01 02:08:39.224819+02:00
Kenya,B,0.1215,0.0875,919.5,768.9,340.0,2026-06-01 02:08:39.224819+02:00
Botswana (*),BBB-,0.12188,0.055,923.3,772.7,668.8,2026-06-01 02:08:39.224819+02:00
Pakistan,B-,0.12816,0.115,986.1,835.5,131.6,2026-06-01 02:08:39.224819+02:00
Colombia,BB-,0.132,0.1125,1024.5,873.9,195.0,2026-06-01 02:08:39.224819+02:00
Brazil,BB,0.1413,0.145,1117.5,966.9,-37.0,2026-06-01 02:08:39.224819+02:00
Russia,NR,0.14862,0.145,1190.7,1040.1,36.2,2026-06-01 02:08:39.224819+02:00
Nigeria,B,0.14962,0.265,1200.7,1050.1,-1153.8,2026-06-01 02:08:39.224819+02:00
Kazakhstan,BBB-,0.15097,0.18,1214.2,1063.6,-290.3,2026-06-01 02:08:39.224819+02:00
Uganda,B-,0.156,0.0975,1264.5,1113.9,585.0,2026-06-01 02:08:39.224819+02:00
Zambia,CCC+,0.1686,0.1325,1390.5,1239.9,361.0,2026-06-01 02:08:39.224819+02:00
Egypt,B,0.21710000000000002,0.19,1875.5,1724.9,271.0,2026-06-01 02:08:39.224819+02:00
Turkey,BB-,0.35719999999999996,0.37,3276.5,3125.9,-128.0,2026-06-01 02:08:39.224819+02:00
